Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200     | 0        | 200      | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.1      | 28       | 28       | 1199.65  | 0        | 190.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.2      | 28       | 28       | 1199.3   | 0        | 180.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.3      | 28       | 28       | 1198.95  | 0        | 170.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.4      | 28       | 28       | 1198.6   | 0        | 160.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.5      | 28       | 28       | 1198.24  | 0        | 150.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.6      | 28       | 28       | 1197.89  | 0        | 140.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.7      | 28       | 28       | 1197.54  | 0        | 130.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.8      | 28       | 28       | 1197.19  | 0        | 120.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
0.9      | 28       | 28       | 1196.84  | 0        | 110.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
1.0      | 28       | 28       | 1196.49  | 0        | 100.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
1.1      | 28       | 28       | 1196.14  | 0        | 90.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
1.2      | 28       | 28       | 1195.79  | 0        | 80.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
1.3      | 28       | 28       | 1195.43  | 0        | 70.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
1.4      | 28       | 28       | 1195.08  | 0        | 60.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 0        | 0       250      | 0        | 250     
1.5      | 28       | 28       | 1194.73  | 0        | 56.0     | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
1.6      | 28       | 28       | 1194.38  | 0        | 56.0     | 10.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
1.7      | 28       | 28       | 1194.03  | 0        | 56.0     | 20.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
1.8      | 28       | 28       | 1193.68  | 0        | 56.0     | 30.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
1.9      | 28       | 28       | 1193.33  | 0        | 56.0     | 40.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.0      | 28       | 28       | 1192.98  | 0        | 56.0     | 50.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.1      | 28       | 28       | 1192.62  | 0        | 56.0     | 60.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.2      | 28       | 28       | 1192.27  | 0        | 56.0     | 70.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.3      | 28       | 28       | 1191.92  | 0        | 56.0     | 80.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.4      | 28       | 28       | 1191.57  | 0        | 56.0     | 90.0     | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.5      | 28       | 28       | 1191.22  | 0        | 56.0     | 100.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.6      | 28       | 28       | 1190.87  | 0        | 56.0     | 110.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.7      | 28       | 28       | 1190.52  | 0        | 56.0     | 120.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.8      | 28       | 28       | 1190.17  | 0        | 56.0     | 130.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
2.9      | 28       | 28       | 1189.81  | 0        | 56.0     | 140.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
3.0      | 28       | 28       | 1189.46  | 0        | 56.0     | 150.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
3.1      | 28       | 28       | 1189.11  | 0        | 56.0     | 160.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
3.2      | 28       | 28       | 1188.76  | 0        | 56.0     | 170.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
3.3      | 28       | 28       | 1188.41  | 0        | 56.0     | 180.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
3.4      | 28       | 28       | 1188.06  | 0        | 56.0     | 190.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0       250      | 0        | 250     
3.5      | 28       | 28       | 1187.71  | 0        | 56.0     | 200.0    | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 1       250      | 0        | 250     
3.6      | 28       | 28       | 1187.36  | 0        | 56.0     | 200.0    | 10.0     | 10.0     | 0        | 0        | 0        | 0        | 1        | 1       251.0    | 1.0      | 250     
3.7      | 28       | 28       | 1187.0   | 0        | 56.0     | 200.0    | 20.0     | 20.0     | 0        | 0        | 0        | 0        | 1        | 1       253.0    | 3.0      | 250     
3.8      | 28       | 28       | 1186.65  | 0        | 56.0     | 200.0    | 30.0     | 30.0     | 0        | 0        | 0        | 0        | 1        | 1       256.0    | 6.0      | 250     
3.9      | 28       | 28       | 1186.3   | 0        | 56.0     | 200.0    | 40.0     | 40.0     | 0        | 0        | 0        | 0        | 1        | 1       260.0    | 10.0     | 250     
4.0      | 28       | 28       | 1185.95  | 0        | 56.0     | 200.0    | 50.0     | 50.0     | 0        | 0        | 0        | 0        | 1        | 1       265.0    | 15.0     | 250     
4.1      | 28       | 28       | 1185.6   | 0        | 56.0     | 200.0    | 60.0     | 60.0     | 0        | 0        | 0        | 0        | 1        | 1       271.0    | 21.0     | 250     
4.2      | 28       | 28       | 1185.25  | 0        | 56.0     | 200.0    | 70.0     | 70.0     | 0        | 0        | 0        | 0        | 1        | 1       278.0    | 28.0     | 250     
4.3      | 28       | 28       | 1184.9   | 0        | 56.0     | 200.0    | 80.0     | 80.0     | 0        | 0        | 0        | 0        | 1        | 1       286.0    | 36.0     | 250     
4.4      | 28       | 28       | 1184.55  | 0        | 56.0     | 200.0    | 90.0     | 90.0     | 0        | 0        | 0        | 0        | 1        | 1       295.0    | 45.0     | 250     
4.5      | 28       | 28       | 1184.19  | 0        | 56.0     | 200.0    | 100.0    | 100.0    | 0        | 0        | 0        | 0        | 1        | 1       305.0    | 55.0     | 250     
4.6      | 28       | 28       | 1183.84  | 0        | 56.0     | 200.0    | 110.0    | 110.0    | 0        | 0        | 0        | 0        | 1        | 1       316.0    | 66.0     | 250     
4.7      | 28       | 28       | 1183.49  | 0        | 56.0     | 200.0    | 120.0    | 120.0    | 0        | 0        | 0        | 0        | 1        | 1       328.0    | 78.0     | 250     
4.8      | 28       | 28       | 1183.14  | 0        | 56.0     | 200.0    | 130.0    | 130.0    | 0        | 0        | 0        | 0        | 1        | 1       341.0    | 91.0     | 250     
4.9      | 28       | 28       | 1182.79  | 0        | 56.0     | 200.0    | 140.0    | 140.0    | 0        | 0        | 0        | 0        | 1        | 1       355.0    | 105.0    | 250     
5.0      | 28       | 28       | 1182.44  | 0        | 56.0     | 200.0    | 150.0    | 150.0    | 0        | 0        | 0        | 0        | 1        | 1       370.0    | 120.0    | 250     
5.1      | 28       | 28       | 1182.09  | 0        | 56.0     | 200.0    | 160.0    | 160.0    | 0        | 0        | 0        | 0        | 1        | 1       386.0    | 136.0    | 250     
5.2      | 28       | 28       | 1181.74  | 0        | 56.0     | 200.0    | 170.0    | 170.0    | 0        | 0        | 0        | 0        | 1        | 1       403.0    | 153.0    | 250     
5.3      | 28       | 28       | 1181.38  | 0        | 56.0     | 200.0    | 180.0    | 180.0    | 0        | 0        | 0        | 0        | 1        | 1       421.0    | 171.0    | 250     
5.4      | 28       | 28       | 1181.03  | 0        | 56.0     | 200.0    | 190.0    | 190.0    | 0        | 0        | 0        | 0        | 1        | 1       440.0    | 190.0    | 250     
5.5      | 28       | 28       | 1180.68  | 0        | 56.0     | 200.0    | 198.97   | 200.0    | 0        | 0        | 0        | 0        | 1        | 1       459.9    | 209.9    | 250     
5.6      | 28       | 28       | 1180.33  | 0        | 56.0     | 200.0    | 198.97   | 210.0    | 0        | 0        | 0        | 0        | 1        | 1       479.79   | 229.79   | 250     
5.7      | 28       | 28       | 1179.98  | 0        | 56.0     | 200.0    | 198.97   | 220.0    | 0        | 0        | 0        | 0        | 1        | 1       499.69   | 249.69   | 250     
5.8      | 28       | 28       | 1179.63  | 0        | 56.0     | 200.0    | 198.97   | 230.0    | 0        | 0        | 0        | 0        | 1        | 1       519.59   | 269.59   | 250     
