Time     | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | Moment   | Power   
------------------------------------------------------------------------------------------------
0.0      | 1200.0   | 0.0      | 0.0      | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.1      | 1199.6   | 0.0      | 190.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.2      | 1199.1   | 0.0      | 180.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.3      | 1198.7   | 0.0      | 170.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.4      | 1198.3   | 0.0      | 160.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.5      | 1197.8   | 0.0      | 150.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.6      | 1197.4   | 0.0      | 140.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.7      | 1197.0   | 0.0      | 130.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.8      | 1196.5   | 0.0      | 120.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.9      | 1196.1   | 0.0      | 110.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.0      | 1195.6   | 0.0      | 100.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.1      | 1195.2   | 0.0      | 90.0     | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.2      | 1194.8   | 0.0      | 80.0     | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.3      | 1194.3   | 0.0      | 70.0     | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.4      | 1193.9   | 0.0      | 60.0     | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.5      | 1193.5   | 0.0      | 56.0     | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.6      | 1193.0   | 0.0      | 56.0     | 10.0     | 0.0      | 0.0      | 0.0      | 0.0     
1.7      | 1192.6   | 0.0      | 56.0     | 20.0     | 0.0      | 0.0      | 0.0      | 0.0     
1.8      | 1192.2   | 0.0      | 56.0     | 30.0     | 0.0      | 0.0      | 0.0      | 0.0     
1.9      | 1191.7   | 0.0      | 56.0     | 40.0     | 0.0      | 0.0      | 0.0      | 0.0     
2.0      | 1191.3   | 0.0      | 56.0     | 50.0     | 0.0      | 0.0      | 0.0      | 0.0     
2.1      | 1190.8   | 0.0      | 56.0     | 60.0     | 0.0      | 0.0      | 0.0      | 0.0     
2.2      | 1190.4   | 0.0      | 56.0     | 70.0     | 0.0      | 0.0      | 0.0      | 0.0     
2.3      | 1190.0   | 0.0      | 56.0     | 80.0     | 0.0      | 0.0      | 0.0      | 0.0     
2.4      | 1189.5   | 0.0      | 56.0     | 90.0     | 0.0      | 0.0      | 0.0      | 0.0     
2.5      | 1189.1   | 0.0      | 56.0     | 100.0    | 0.0      | 0.0      | 0.0      | 0.0     
2.6      | 1188.7   | 0.0      | 56.0     | 110.0    | 0.0      | 0.0      | 0.0      | 0.0     
2.7      | 1188.2   | 0.0      | 56.0     | 120.0    | 0.0      | 0.0      | 0.0      | 0.0     
2.8      | 1187.8   | 0.0      | 56.0     | 130.0    | 0.0      | 0.0      | 0.0      | 0.0     
2.9      | 1187.4   | 0.0      | 56.0     | 140.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.0      | 1186.9   | 0.0      | 56.0     | 150.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.1      | 1186.5   | 0.0      | 56.0     | 160.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.2      | 1186.0   | 0.0      | 56.0     | 170.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.3      | 1185.6   | 0.0      | 56.0     | 180.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.4      | 1185.2   | 0.0      | 56.0     | 190.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.5      | 1184.7   | 0.0      | 56.0     | 200.0    | 0.0      | 0.0      | 0.0      | 0.0     
3.6      | 1184.3   | 0.0      | 56.0     | 200.0    | 10.0     | 10.0     | 0.0      | 0.0     
3.7      | 1183.9   | 0.0      | 56.0     | 200.0    | 20.0     | 20.0     | 0.0      | 0.0     
3.8      | 1183.4   | 0.0      | 56.0     | 200.0    | 30.0     | 30.0     | 0.0      | 0.0     
3.9      | 1183.0   | 0.0      | 56.0     | 200.0    | 40.0     | 40.0     | 0.0      | 0.0     
4.0      | 1182.6   | 0.0      | 56.0     | 200.0    | 50.0     | 50.0     | 0.0      | 0.0     
4.1      | 1182.1   | 0.0      | 56.0     | 200.0    | 60.0     | 60.0     | 0.0      | 0.0     
4.2      | 1181.7   | 0.0      | 56.0     | 200.0    | 70.0     | 70.0     | 0.0      | 0.0     
4.3      | 1181.3   | 0.0      | 56.0     | 200.0    | 80.0     | 80.0     | 0.0      | 0.0     
4.4      | 1180.8   | 0.0      | 56.0     | 200.0    | 90.0     | 90.0     | 0.0      | 0.0     
4.5      | 1180.4   | 0.0      | 56.0     | 200.0    | 100.0    | 100.0    | 0.0      | 0.0     
4.6      | 1180.0   | 0.0      | 56.0     | 200.0    | 110.0    | 110.0    | 0.0      | 0.0     
4.7      | 1179.5   | 0.0      | 56.0     | 200.0    | 120.0    | 120.0    | 0.0      | 0.0     
4.8      | 1179.1   | 0.0      | 56.0     | 200.0    | 130.0    | 130.0    | 0.0      | 0.0     
4.9      | 1178.6   | 0.0      | 56.0     | 200.0    | 140.0    | 140.0    | 0.0      | 0.0     
