Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Pyro1    | Pyro2    | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length  
----------------------------------------------------------------------------------------------------------------------
0.0      | 0.0      | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1200.0   | 200.0    | 0.0      | 200.0   
0.1      | 11.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1199.8   | 200.0    | 0.0      | 200.0   
0.2      | 12.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1199.7   | 200.0    | 0.0      | 200.0   
0.3      | 13.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1199.5   | 200.0    | 0.0      | 200.0   
0.4      | 14.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1199.3   | 200.0    | 0.0      | 200.0   
0.5      | 15.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1199.1   | 200.0    | 0.0      | 200.0   
0.6      | 16.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1199.0   | 200.0    | 0.0      | 200.0   
0.7      | 17.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1198.8   | 200.0    | 0.0      | 200.0   
0.8      | 18.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1198.6   | 200.0    | 0.0      | 200.0   
0.9      | 19.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1198.5   | 200.0    | 0.0      | 200.0   
1.0      | 20.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1198.3   | 200.0    | 0.0      | 200.0   
1.1      | 21.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1198.1   | 200.0    | 0.0      | 200.0   
1.2      | 22.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1197.9   | 200.0    | 0.0      | 200.0   
1.3      | 23.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1197.8   | 200.0    | 0.0      | 200.0   
1.4      | 24.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1197.6   | 200.0    | 0.0      | 200.0   
1.5      | 25.0     | 0.0      | 0.0      | 0.0      | 25.0     | 25.0     | 1197.4   | 200.0    | 0.0      | 200.0   
