Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | Moment   | Power   
----------------------------------------------------------------------------------------------------------------------
0.0      | 25.0     | 25.0     | 1200.0   | 0.0      | 200.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.1      | 25.0     | 25.0     | 1199.6   | 0.0      | 190.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.2      | 25.0     | 25.0     | 1199.1   | 0.0      | 180.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.3      | 25.0     | 25.0     | 1198.7   | 0.0      | 170.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.4      | 25.0     | 25.0     | 1198.3   | 0.0      | 160.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.5      | 25.0     | 25.0     | 1197.8   | 0.0      | 150.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.6      | 25.0     | 25.0     | 1197.4   | 0.0      | 140.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.7      | 25.0     | 25.0     | 1197.0   | 0.0      | 130.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.8      | 25.0     | 25.0     | 1196.5   | 0.0      | 120.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
0.9      | 25.0     | 25.0     | 1196.1   | 0.0      | 110.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.0      | 25.0     | 25.0     | 1195.6   | 0.0      | 100.0    | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.1      | 25.0     | 25.0     | 1195.2   | 0.0      | 90.0     | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.2      | 25.0     | 25.0     | 1194.8   | 0.0      | 80.0     | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.3      | 25.0     | 25.0     | 1194.3   | 0.0      | 70.0     | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.4      | 25.0     | 25.0     | 1193.9   | 0.0      | 60.0     | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.5      | 25.0     | 25.0     | 1193.5   | 0.0      | 56.0     | 0.0      | 0.0      | 0.0      | 0.0      | 0.0     
1.6      | 25.0     | 25.0     | 1193.0   | 0.0      | 56.0     | 10.0     | 0.0      | 0.0      | 0.0      | 0.0     
