Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | x(deb)   | x1(deb) 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.0      | 28.0     | 28.0     | 1200.0   | 0.0      | 200.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
0.1      | 28.0     | 28.0     | 1199.5   | 0.0      | 190.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
0.2      | 28.0     | 28.0     | 1199.1   | 0.0      | 180.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
0.3      | 28.0     | 28.0     | 1198.6   | 0.0      | 170.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
0.4      | 28.0     | 28.0     | 1198.1   | 0.0      | 160.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
0.5      | 28.0     | 28.0     | 1197.7   | 0.0      | 150.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
0.6      | 28.0     | 28.0     | 1197.2   | 0.0      | 140.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
0.7      | 28.0     | 28.0     | 1196.7   | 0.0      | 130.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
0.8      | 28.0     | 28.0     | 1196.3   | 0.0      | 120.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
0.9      | 28.0     | 28.0     | 1195.8   | 0.0      | 110.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
1.0      | 28.0     | 28.0     | 1195.3   | 0.0      | 100.0    | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
1.1      | 28.0     | 28.0     | 1194.9   | 0.0      | 90.0     | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
1.2      | 28.0     | 28.0     | 1194.4   | 0.0      | 80.0     | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
1.3      | 28.0     | 28.0     | 1193.9   | 0.0      | 70.0     | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
1.4      | 28.0     | 28.0     | 1193.5   | 0.0      | 60.0     | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
1.5      | 28.0     | 28.0     | 1193.0   | 0.0      | 56.0     | 0.0      | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
1.6      | 28.0     | 28.0     | 1192.5   | 0.0      | 56.0     | 10.0     | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
1.7      | 28.0     | 28.0     | 1192.1   | 0.0      | 56.0     | 20.0     | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
1.8      | 28.0     | 28.0     | 1191.6   | 0.0      | 56.0     | 30.0     | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
1.9      | 28.0     | 28.0     | 1191.1   | 0.0      | 56.0     | 40.0     | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
2.0      | 28.0     | 28.0     | 1190.7   | 0.0      | 56.0     | 50.0     | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
2.1      | 28.0     | 28.0     | 1190.2   | 0.0      | 56.0     | 60.0     | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
2.2      | 28.0     | 28.0     | 1189.7   | 0.0      | 56.0     | 70.0     | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
2.3      | 28.0     | 28.0     | 1189.3   | 0.0      | 56.0     | 80.0     | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
2.4      | 28.0     | 28.0     | 1188.8   | 0.0      | 56.0     | 90.0     | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
2.5      | 28.0     | 28.0     | 1188.3   | 0.0      | 56.0     | 100.0    | 0.0      | 0.0      | 1.0      | 0.0      | 0.0      | 0.0      | 250.0    | 0.0     
