Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length   | Effort   | Moment  
--------------------------------------------------------------------------------------------------------------------------------------------
0.0      | 0.0      | 0.0      | 0.0      | 0.0      | 1200.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
0.1      | 11.0     | 0.0      | 0.0      | 0.0      | 1199.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
0.2      | 12.0     | 0.0      | 0.0      | 0.0      | 1199.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
0.3      | 13.0     | 0.0      | 0.0      | 0.0      | 1199.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
0.4      | 14.0     | 0.0      | 0.0      | 0.0      | 1199.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
0.5      | 15.0     | 0.0      | 0.0      | 0.0      | 1199.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
0.6      | 16.0     | 0.0      | 0.0      | 0.0      | 1199.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
0.7      | 17.0     | 0.0      | 0.0      | 0.0      | 1198.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
0.8      | 18.0     | 0.0      | 0.0      | 0.0      | 1198.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
0.9      | 19.0     | 0.0      | 0.0      | 0.0      | 1198.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
1.0      | 20.0     | 0.0      | 0.0      | 0.0      | 1198.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
1.1      | 21.0     | 0.0      | 0.0      | 0.0      | 1198.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
1.2      | 22.0     | 0.0      | 0.0      | 0.0      | 1198.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
1.3      | 23.0     | 0.0      | 0.0      | 0.0      | 1197.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
1.4      | 24.0     | 0.0      | 0.0      | 0.0      | 1197.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
1.5      | 25.0     | 0.0      | 0.0      | 0.0      | 1197.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
1.6      | 26.0     | 0.0      | 0.0      | 0.0      | 1197.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
1.7      | 27.0     | 0.0      | 0.0      | 0.0      | 1197.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
1.8      | 28.0     | 0.0      | 0.0      | 0.0      | 1197.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
1.9      | 29.0     | 0.0      | 0.0      | 0.0      | 1196.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
2.0      | 30.0     | 0.0      | 0.0      | 0.0      | 1196.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
2.1      | 31.0     | 0.0      | 0.0      | 0.0      | 1196.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
2.2      | 32.0     | 0.0      | 0.0      | 0.0      | 1196.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
2.3      | 33.0     | 0.0      | 0.0      | 0.0      | 1196.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
2.4      | 34.0     | 0.0      | 0.0      | 0.0      | 1196.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
2.5      | 35.0     | 0.0      | 0.0      | 0.0      | 1195.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
2.6      | 36.0     | 0.0      | 0.0      | 0.0      | 1195.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
2.7      | 37.0     | 0.0      | 0.0      | 0.0      | 1195.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
2.8      | 38.0     | 0.0      | 0.0      | 0.0      | 1195.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
2.9      | 39.0     | 0.0      | 0.0      | 0.0      | 1195.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
3.0      | 40.0     | 0.0      | 0.0      | 0.0      | 1195.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
3.1      | 41.0     | 0.0      | 0.0      | 0.0      | 1194.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
3.2      | 42.0     | 0.0      | 0.0      | 0.0      | 1194.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
3.3      | 43.0     | 0.0      | 0.0      | 0.0      | 1194.5   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
3.4      | 44.0     | 0.0      | 0.0      | 0.0      | 1194.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
3.5      | 45.0     | 0.0      | 0.0      | 0.0      | 1194.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
3.6      | 46.0     | 0.0      | 0.0      | 0.0      | 1194.0   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
3.7      | 47.0     | 0.0      | 0.0      | 0.0      | 1193.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
3.8      | 48.0     | 0.0      | 0.0      | 0.0      | 1193.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
3.9      | 49.0     | 0.0      | 0.0      | 0.0      | 1193.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
4.0      | 50.0     | 0.0      | 0.0      | 0.0      | 1193.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
4.1      | 51.0     | 0.0      | 0.0      | 0.0      | 1193.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
4.2      | 52.0     | 0.0      | 0.0      | 0.0      | 1192.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
4.3      | 53.0     | 0.0      | 0.0      | 0.0      | 1192.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
4.4      | 54.0     | 0.0      | 0.0      | 0.0      | 1192.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
4.5      | 55.0     | 0.0      | 0.0      | 0.0      | 1192.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
4.6      | 56.0     | 0.0      | 0.0      | 0.0      | 1192.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
4.7      | 57.0     | 0.0      | 0.0      | 0.0      | 1192.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
4.8      | 58.0     | 0.0      | 0.0      | 0.0      | 1191.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
4.9      | 59.0     | 0.0      | 0.0      | 0.0      | 1191.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
5.0      | 60.0     | 0.0      | 0.0      | 0.0      | 1191.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
5.1      | 61.0     | 0.0      | 0.0      | 0.0      | 1191.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
5.2      | 62.0     | 0.0      | 0.0      | 0.0      | 1191.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
5.3      | 63.0     | 0.0      | 0.0      | 0.0      | 1191.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
5.4      | 64.0     | 0.0      | 0.0      | 0.0      | 1190.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
5.5      | 65.0     | 0.0      | 0.0      | 0.0      | 1190.8   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
5.6      | 66.0     | 0.0      | 0.0      | 0.0      | 1190.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
5.7      | 67.0     | 0.0      | 0.0      | 0.0      | 1190.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
5.8      | 68.0     | 0.0      | 0.0      | 0.0      | 1190.3   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
5.9      | 69.0     | 0.0      | 0.0      | 0.0      | 1190.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
6.0      | 70.0     | 0.0      | 0.0      | 0.0      | 1189.9   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
6.1      | 71.0     | 0.0      | 0.0      | 0.0      | 1189.7   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
6.2      | 72.0     | 0.0      | 0.0      | 0.0      | 1189.6   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
6.3      | 73.0     | 0.0      | 0.0      | 0.0      | 1189.4   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
6.4      | 74.0     | 0.0      | 0.0      | 0.0      | 1189.2   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
6.5      | 75.0     | 0.0      | 0.0      | 0.0      | 1189.1   | 200.0    | 0.0      | 200.0    | 0.0      | 0.0     
