Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0        | 28       | 28       | 1200.0   | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300.0    | 300.0   
0.1      | 28.34    | 26.47    | 1199.67  | 0        | 10.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.2      | 26.89    | 28.4     | 1199.33  | 0        | 20.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.3      | 27.52    | 29.17    | 1199.0   | 0        | 30.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.4      | 27.7     | 27.25    | 1198.67  | 0        | 40.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.5      | 29.57    | 29.12    | 1198.33  | 0        | 50.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.6      | 29.9     | 27.93    | 1198.0   | 0        | 60.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.7      | 26.77    | 27.0     | 1197.67  | 0        | 70.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.8      | 29.07    | 27.46    | 1197.33  | 0        | 80.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
0.9      | 29.22    | 26.39    | 1197.0   | 0        | 90.0     | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.0      | 26.89    | 28.12    | 1196.67  | 0        | 100.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.1      | 27.24    | 28.87    | 1196.33  | 0        | 110.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.2      | 29.16    | 26.15    | 1196.0   | 0        | 120.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.3      | 28.59    | 26.62    | 1195.67  | 0        | 130.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.4      | 29.67    | 26.27    | 1195.33  | 0        | 140.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.5      | 26.94    | 29.22    | 1195.0   | 0        | 150.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.6      | 28.49    | 29.41    | 1194.67  | 0        | 160.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.7      | 26.97    | 28.6     | 1194.33  | 0        | 170.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.8      | 29.43    | 29.36    | 1194.0   | 0        | 180.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
1.9      | 26.21    | 29.21    | 1193.67  | 0        | 190.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.0      | 28.04    | 28.87    | 1193.33  | 0        | 200.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.1      | 28.87    | 29.51    | 1193.0   | 0        | 210.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.2      | 29.18    | 29.01    | 1192.67  | 0        | 220.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.3      | 26.5     | 28.73    | 1192.33  | 0        | 230.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.4      | 27.24    | 28.01    | 1192.0   | 0        | 240.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.5      | 28.5     | 27.94    | 1191.67  | 0        | 250.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.6      | 26.14    | 27.96    | 1191.33  | 0        | 260.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.7      | 29.24    | 26.58    | 1191.0   | 0        | 270.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.8      | 29.29    | 28.22    | 1190.67  | 0        | 280.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
2.9      | 26.48    | 28.91    | 1190.33  | 0        | 290.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 300      | 300.0   
3.0      | 27.19    | 29.14    | 1190.0   | 0        | 300.0    | 0        | 0        | 0        | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 300      | 300.0   
